time,nb dead,nb package
32000,2,212
32100,2,212
32200,2,212
32300,2,212
32400,2,212
32500,3,161
32600,3,161
32700,3,161
32800,3,161
32900,3,161
33000,3,161
33100,3,161
33200,3,161
33300,3,161
33400,3,161
33500,3,161
33600,3,161
33700,3,161
33800,3,161
33900,3,161
34000,3,161
34100,3,161
34200,3,161
34300,3,161
34400,4,153
34500,4,153
34600,4,153
34700,4,153
34800,4,153
34900,4,153
35000,4,153
35100,4,153
35200,5,153
35300,5,153
35400,5,153
35500,5,153
35600,5,153
35700,5,153
35800,5,153
35900,6,81
36000,6,81
36100,6,81
36200,6,81
36300,6,81
36400,6,81
36500,6,81
36600,6,81
36700,6,81
36800,6,81
36900,6,81
37000,6,81
37100,6,81
37200,6,81
37300,6,81
37400,6,81
37500,6,81
37600,6,81
37700,6,81
37800,6,81
37900,6,81
38000,6,81
38100,6,81
38200,6,81
38300,6,81
38400,6,81
38500,6,81
38600,6,81
38700,6,81
38800,6,81
38900,6,81
39000,6,81
39100,6,81
39200,6,81
39300,6,81
39400,6,81
39500,6,81
39600,6,81
39700,6,81
39800,6,81
39900,6,81
40000,6,81
40100,7,81
40200,7,81
40300,7,81
40400,7,81
40500,7,81
40600,7,81
40700,7,81
40800,7,81
40900,7,81
41000,7,81
41100,7,81
41200,7,81
41300,7,81
41400,7,81
41500,7,81
41600,7,81
41700,7,81
41800,7,81
41900,7,81
42000,7,81
42100,7,81
42200,7,81
42300,7,81
42400,7,81
42500,7,81
42600,7,81
42700,7,81
42800,7,81
42900,7,81
43000,7,81
43100,7,81
43200,7,81
43300,7,81
43400,7,81
43500,7,81
43600,7,81
43700,7,81
43800,7,81
43900,7,81
44000,7,81
44100,7,81
44200,7,81
44300,7,81
44400,7,81
44500,7,81
44600,7,81
44700,7,81
44800,7,81
44900,7,81
45000,7,81
45100,7,81
45200,7,81
45300,7,81
45400,7,81
45500,7,81
45600,7,81
45700,7,81
45800,7,81
45900,7,81
46000,7,81
46100,7,81
46200,7,81
46300,7,81
46400,7,81
46500,7,81
46600,7,81
46700,7,81
46800,8,81
46900,8,81
47000,8,81
47100,8,81
47200,8,81
47300,8,81
47400,8,81
47500,8,81
47600,8,81
47700,8,81
47800,8,81
47900,8,81
48000,8,81
48100,8,81
48200,8,81
48300,8,81
48400,8,81
48500,8,81
48600,8,81
48700,8,81
48800,8,81
48900,8,81
49000,8,81
49100,8,81
49200,8,81
49300,8,81
49400,8,81
49500,8,81
49600,8,81
49700,8,81
49800,8,81
49900,8,81
50000,8,81
50100,8,81
50200,8,81
50300,8,81
50400,8,81
50500,8,81
50600,8,81
50700,8,81
50800,8,81
50900,8,81
51000,8,81
51100,8,81
51200,8,81
51300,8,81
51400,8,81
51500,8,81
51600,8,81
51700,8,81
51800,8,81
51900,8,81
52000,8,81
52100,8,81
52200,8,81
52300,8,81
52400,8,81
52500,8,81
52600,8,81
52700,8,81
52800,8,81
52900,8,81
53000,8,81
53100,8,81
53200,8,81
53300,8,81
53400,8,81
53500,8,81
53600,8,81
53700,8,81
53800,8,81
53900,8,81
54000,8,81
54100,8,81
54200,8,81
54300,8,81
54400,8,81
54500,8,81
54600,8,81
54700,8,81
54800,8,81
54900,8,81
55000,8,81
55100,8,81
55200,8,81
55300,8,81
55400,8,81
55500,8,81
55600,8,81
55700,8,81
55800,8,81
55900,8,81
56000,8,81
56100,8,81
56200,8,81
56300,8,81
56400,8,81
56500,8,81
56600,8,81
56700,8,81
56800,8,81
56900,8,81
57000,8,81
57100,8,81
57200,8,81
57300,8,81
57400,8,81
57500,8,81
57600,8,81
57700,8,81
57800,9,81
57900,9,81
58000,9,81
58100,9,81
58200,9,81
58300,9,81
58400,9,81
58500,9,81
58600,9,81
58700,9,81
58800,9,81
58900,9,81
59000,9,81
59100,9,81
59200,9,81
59300,9,81
59400,9,81
59500,9,81
59600,9,81
59700,9,81
59800,9,81
59900,9,81
60000,9,81
60100,9,81
60200,9,81
60300,9,81
60400,9,81
60500,9,81
60600,9,81
60700,9,81
60800,9,81
60900,9,81
61000,9,81
61100,9,81
61200,9,81
61300,9,81
61400,9,81
61500,9,81
61600,9,81
61700,9,81
61800,9,81
61900,9,81
62000,9,81
62100,9,81
62200,9,81
62300,9,81
62400,9,81
62500,9,81
62600,9,81
62700,9,81
62800,9,81
62900,9,81
63000,9,81
63100,9,81
63200,9,81
63300,9,81
63400,9,81
63500,9,81
63600,9,81
63700,9,81
63800,9,81
63900,9,81
64000,9,81
64100,9,81
64200,9,81
64300,9,81
64400,9,81
64500,9,81
64600,9,81
64700,9,81
64800,9,81
64900,9,81
65000,9,81
65100,9,81
65200,9,81
65300,9,81
65400,9,81
65500,9,81
65600,9,81
65700,9,81
65800,9,81
65900,9,81
66000,9,81
66100,9,81
66200,9,81
66300,9,81
66400,9,81
66500,9,81
66600,9,81
66700,9,81
66800,9,81
66900,9,81
67000,9,81
67100,9,81
67200,9,81
67300,10,62
67400,10,62
67500,10,62
67600,10,62
67700,10,62
67800,10,62
67900,10,62
68000,10,62
68100,10,62
68200,10,62
68300,10,62
68400,10,62
68500,10,62
68600,10,62
68700,10,62
68800,10,62
68900,10,62
69000,10,62
69100,10,62
69200,10,62
69300,10,62
69400,10,62
69500,10,62
69600,10,62
69700,10,62
69800,10,62
69900,10,62
70000,10,62
70100,10,62
70200,10,62
70300,10,62
70400,10,62
70500,10,62
70600,10,62
70700,10,62
70800,10,62
70900,10,62
71000,10,62
71100,10,62
71200,10,62
71300,10,62
71400,10,62
71500,10,62
71600,10,62
71700,10,62
71800,10,62
71900,10,62
72000,10,62
72100,10,62
72200,10,62
72300,10,62
72400,10,62
72500,10,62
72600,10,62
72700,10,62
72800,10,62
72900,10,62
73000,10,62
73100,10,62
73200,10,62
73300,10,62
73400,10,62
73500,10,62
73600,10,62
73700,10,62
73800,10,62
73900,10,62
74000,10,62
74100,10,62
74200,10,62
74300,10,62
74400,11,62
74500,11,62
74600,11,62
74700,11,62
74800,11,62
74900,11,62
75000,11,62
75100,11,62
75200,11,62
75300,11,62
75400,12,6
75500,12,6
75600,12,6
75700,12,6
75800,12,6
75900,12,6
76000,12,6
76100,12,6
76200,12,6
76300,12,6
76400,12,6
76500,12,6
76600,12,6
76700,12,6
76800,12,6
76900,12,6
77000,12,6
77100,12,6
77200,12,6
77300,12,6
77400,12,6
77500,12,6
77600,12,6
77700,12,6
77800,12,6
77900,12,6
78000,12,6
78100,12,6
78200,12,6
78300,12,6
78400,12,6
78500,13,6
78600,13,6
78700,13,6
78800,13,6
78900,13,6
79000,13,6
79100,13,6
79200,13,6
79300,13,6
79400,13,6
79500,13,6
79600,13,6
79700,13,6
79800,13,6
79900,13,6
80000,13,6
80100,13,6
80200,13,6
80300,13,6
80400,13,6
80500,13,6
80600,13,6
80700,13,6
80800,13,6
80900,13,6
81000,13,6
81100,13,6
81200,13,6
81300,13,6
81400,13,6
81500,13,6
81600,13,6
81700,13,6
81800,13,6
81900,14,6
82000,14,6
82100,15,6
82200,15,6
82300,15,6
82400,15,6
82500,15,6
82600,15,6
82700,15,6
82800,15,6
82900,15,6
83000,15,6
83100,15,6
83200,15,6
83300,15,6
83400,15,6
83500,15,6
83600,15,6
83700,15,6
83800,16,6
83900,16,6
84000,16,6
84100,16,6
84200,16,6
84300,16,6
84400,16,6
84500,16,6
84600,16,6
84700,16,6
84800,16,6
84900,16,6
85000,16,6
85100,16,6
85200,16,6
85300,16,6
85400,16,6
85500,16,6
85600,16,6
85700,16,6
85800,16,6
85900,16,6
86000,16,6
86100,17,6
86200,17,6
86300,17,6
86400,17,6
86500,17,6
86600,17,6
86700,17,6
86800,17,6
86900,17,6
87000,17,6
87100,17,6
87200,17,6
87300,17,6
87400,17,6
87500,17,6
87600,17,6
87700,17,6
87800,18,6
87900,18,6
88000,18,6
88100,18,6
88200,18,6
88300,18,6
88400,18,6
88500,18,6
88600,18,6
88700,18,6
88800,18,6
88900,18,6
89000,18,6
89100,18,6
89200,18,6
89300,18,6
89400,18,6
89500,18,6
89600,18,6
89700,18,6
89800,18,6
89900,18,6
90000,18,6
90100,18,6
90200,18,6
90300,18,6
90400,18,6
90500,18,6
90600,18,6
90700,18,6
90800,18,6
90900,18,6
91000,18,6
91100,18,6
91200,18,6
91300,18,6
91400,18,6
91500,18,6
91600,18,6
91700,18,6
91800,18,6
91900,18,6
92000,18,6
92100,18,6
92200,18,6
92300,18,6
92400,18,6
92500,18,6
92600,18,6
92700,18,6
92800,18,6
92900,18,6
93000,18,6
93100,18,6
93200,18,6
93300,18,6
93400,18,6
93500,18,6
93600,18,6
93700,18,6
93800,18,6
93900,18,6
94000,18,6
94100,18,6
94200,18,6
94300,18,6
94400,18,6
94500,18,6
94600,18,6
94700,18,6
94800,18,6
94900,18,6
95000,18,6
95100,18,6
95200,18,6
95300,18,6
95400,18,6
95500,18,6
95600,18,6
95700,18,6
95800,18,6
95900,18,6
96000,18,6
96100,18,6
96200,18,6
96300,18,6
96400,18,6
96500,18,6
96600,18,6
96700,18,6
96800,18,6
96900,18,6
97000,18,6
97100,18,6
97200,18,6
97300,18,6
97400,18,6
97500,18,6
97600,18,6
97700,18,6
97800,18,6
97900,18,6
98000,18,6
98100,18,6
98200,18,6
98300,18,6
98400,18,6
98500,18,6
98600,18,6
98700,18,6
98800,18,6
98900,18,6
99000,18,6
99100,18,6
99200,18,6
99300,18,6
99400,18,6
99500,18,6
99600,18,6
99700,18,6
99800,18,6
99900,18,6
100000,18,6
100100,18,6
100200,18,6
100300,18,6
100400,18,6
100500,18,6
100600,18,6
100700,18,6
100800,18,6
100900,18,6
101000,18,6
101100,18,6
101200,18,6
101300,18,6
101400,18,6
101500,18,6
101600,18,6
101700,18,6
101800,18,6
101900,18,6
102000,18,6
102100,18,6
102200,18,6
102300,18,6
102400,18,6
102500,18,6
102600,18,6
102700,18,6
102800,18,6
102900,18,6
103000,18,6
103100,18,6
103200,18,6
103300,18,6
103400,18,6
103500,18,6
103600,18,6
103700,18,6
103800,18,6
103900,18,6
104000,18,6
104100,18,6
104200,18,6
104300,18,6
104400,18,6
104500,18,6
104600,18,6
104700,18,6
104800,18,6
104900,18,6
105000,18,6
105100,18,6
105200,18,6
105300,18,6
105400,18,6
105500,18,6
105600,18,6
105700,18,6
105800,18,6
105900,18,6
106000,18,6
106100,18,6
106200,18,6
106300,18,6
106400,18,6
106500,18,6
106600,18,6
106700,18,6
106800,18,6
106900,18,6
107000,18,6
107100,18,6
107200,18,6
107300,18,6
107400,18,6
107500,18,6
107600,18,6
107700,18,6
107800,18,6
107900,18,6
108000,18,6
108100,18,6
108200,18,6
108300,18,6
108400,18,6
108500,18,6
108600,18,6
108700,18,6
108800,18,6
108900,18,6
109000,18,6
109100,18,6
109200,18,6
109300,18,6
109400,18,6
109500,18,6
109600,18,6
109700,18,6
109800,18,6
109900,18,6
110000,18,6
110100,18,6
110200,18,6
110300,18,6
110400,18,6
110500,18,6
110600,18,6
110700,18,6
110800,18,6
110900,18,6
111000,18,6
111100,18,6
111200,18,6
111300,18,6
111400,18,6
111500,18,6
111600,18,6
111700,18,6
111800,18,6
111900,18,6
112000,18,6
112100,18,6
112200,18,6
112300,18,6
112400,18,6
112500,18,6
112600,19,6
112700,19,6
112800,19,6
112900,19,6
113000,19,6
113100,19,6
113200,19,6
113300,19,6
113400,19,6
113500,19,6
113600,19,6
113700,19,6
113800,19,6
113900,19,6
114000,19,6
114100,19,6
114200,19,6
114300,19,6
114400,19,6
114500,19,6
114600,19,6
114700,19,6
114800,19,6
114900,19,6
115000,19,6
115100,19,6
115200,19,6
115300,19,6
115400,19,6
115500,19,6
115600,19,6
115700,19,6
115800,19,6
115900,19,6
116000,19,6
116100,19,6
116200,19,6
116300,19,6
116400,19,6
116500,19,6
116600,19,6
116700,19,6
116800,19,6
116900,19,6
117000,19,6
117100,19,6
117200,19,6
117300,19,6
117400,19,6
117500,19,6
117600,19,6
117700,19,6
117800,19,6
117900,19,6
118000,19,6
118100,19,6
118200,19,6
118300,19,6
118400,19,6
118500,19,6
118600,19,6
118700,19,6
118800,19,6
118900,19,6
119000,19,6
119100,19,6
119200,19,6
119300,19,6
119400,19,6
119500,19,6
119600,19,6
119700,19,6
119800,19,6
119900,19,6
120000,19,6
120100,19,6
120200,19,6
120300,19,6
120400,19,6
120500,19,6
120600,19,6
120700,19,6
120800,19,6
120900,19,6
121000,19,6
121100,19,6
121200,19,6
121300,19,6
121400,19,6
121500,19,6
121600,19,6
121700,19,6
121800,19,6
121900,19,6
122000,19,6
122100,19,6
122200,19,6
122300,19,6
122400,19,6
122500,19,6
122600,19,6
122700,19,6
122800,19,6
122900,19,6
123000,19,6
123100,19,6
123200,19,6
123300,19,6
123400,19,6
123500,19,6
123600,19,6
123700,19,6
123800,19,6
123900,19,6
124000,19,6
124100,19,6
124200,19,6
124300,19,6
124400,19,6
124500,19,6
124600,19,6
124700,19,6
124800,19,6
124900,19,6
125000,19,6
125100,19,6
125200,19,6
125300,19,6
125400,19,6
125500,19,6
125600,19,6
125700,19,6
125800,19,6
125900,19,6
126000,19,6
126100,19,6
126200,19,6
126300,19,6
126400,19,6
126500,19,6
126600,19,6
126700,19,6
126800,19,6
126900,19,6
127000,19,6
127100,19,6
127200,19,6
127300,19,6
127400,19,6
127500,19,6
127600,19,6
127700,19,6
127800,19,6
127900,19,6
128000,19,6
128100,19,6
128200,19,6
128300,19,6
128400,19,6
128500,19,6
128600,19,6
128700,19,6
128800,19,6
128900,19,6
129000,19,6
129100,19,6
129200,19,6
129300,19,6
129400,19,6
129500,19,6
129600,19,6
129700,19,6
129800,19,6
129900,19,6
130000,19,6
130100,19,6
130200,19,6
130300,19,6
130400,19,6
130500,19,6
130600,19,6
130700,19,6
130800,19,6
130900,19,6
131000,19,6
131100,19,6
131200,19,6
131300,19,6
131400,19,6
131500,19,6
131600,19,6
131700,19,6
131800,19,6
131900,19,6
132000,19,6
132100,19,6
132200,19,6
132300,19,6
132400,19,6
132500,19,6
132600,19,6
132700,19,6
132800,19,6
132900,19,6
133000,19,6
133100,19,6
133200,19,6
133300,19,6
133400,19,6
133500,19,6
133600,19,6
133700,19,6
133800,19,6
133900,19,6
134000,19,6
134100,19,6
134200,19,6
134300,19,6
134400,19,6
134500,19,6
134600,19,6
134700,19,6
134800,19,6
134900,19,6
135000,19,6
135100,19,6
135200,19,6
135300,19,6
135400,19,6
135500,19,6
135600,19,6
135700,19,6
135800,19,6
135900,20,6
136000,20,6
136100,20,6
136200,20,6
136300,20,6
136400,20,6
136500,20,6
136600,20,6
136700,20,6
136800,20,6
136900,20,6
137000,20,6
137100,20,6
137200,20,6
137300,20,6
137400,20,6
137500,20,6
137600,20,6
137700,20,6
137800,20,6
137900,20,6
138000,20,6
138100,20,6
138200,20,6
138300,20,6
138400,20,6
138500,20,6
138600,20,6
138700,20,6
138800,20,6
138900,20,6
139000,20,6
139100,20,6
139200,20,6
139300,20,6
139400,20,6
139500,20,6
139600,20,6
139700,20,6
139800,20,6
139900,20,6
140000,20,6
140100,20,6
140200,20,6
140300,20,6
140400,20,6
140500,20,6
140600,20,6
140700,20,6
140800,20,6
140900,20,6
141000,20,6
141100,20,6
141200,20,6
141300,20,6
141400,20,6
141500,20,6
141600,20,6
141700,20,6
141800,20,6
141900,20,6
142000,20,6
142100,20,6
142200,20,6
142300,20,6
142400,20,6
142500,20,6
142600,20,6
142700,20,6
142800,20,6
142900,20,6
143000,20,6
143100,20,6
143200,20,6
143300,20,6
143400,20,6
143500,20,6
143600,20,6
143700,20,6
143800,20,6
143900,20,6
144000,20,6
144100,20,6
144200,20,6
144300,20,6
144400,20,6
144500,20,6
144600,20,6
144700,20,6
144800,20,6
144900,20,6
145000,20,6
145100,20,6
145200,20,6
145300,20,6
145400,20,6
145500,20,6
145600,20,6
145700,20,6
145800,20,6
145900,20,6
146000,20,6
146100,20,6
146200,20,6
146300,20,6
146400,20,6
146500,20,6
146600,20,6
146700,20,6
146800,20,6
146900,20,6
147000,20,6
147100,20,6
147200,20,6
147300,20,6
147400,20,6
147500,20,6
147600,20,6
147700,20,6
147800,20,6
147900,20,6
148000,20,6
148100,20,6
148200,20,6
148300,20,6
148400,20,6
148500,20,6
148600,20,6
148700,20,6
148800,20,6
148900,20,6
149000,20,6
149100,20,6
149200,20,6
149300,20,6
149400,20,6
149500,20,6
149600,20,6
149700,20,6
149800,20,6
149900,20,6
150000,20,6
150100,20,6
150200,20,6
150300,20,6
150400,20,6
150500,20,6
150600,20,6
150700,20,6
150800,20,6
150900,20,6
151000,20,6
151100,20,6
151200,20,6
151300,20,6
151400,20,6
151500,20,6
151600,20,6
151700,20,6
151800,20,6
151900,20,6
152000,20,6
152100,20,6
152200,20,6
152300,20,6
152400,20,6
152500,20,6
152600,20,6
152700,20,6
152800,20,6
152900,20,6
153000,20,6
153100,20,6
153200,20,6
153300,20,6
153400,20,6
153500,20,6
153600,20,6
153700,20,6
153800,20,6
153900,20,6
154000,20,6
154100,20,6
154200,20,6
154300,20,6
154400,20,6
154500,20,6
154600,20,6
154700,20,6
154800,20,6
154900,20,6
155000,20,6
155100,20,6
155200,20,6
155300,20,6
155400,20,6
155500,20,6
155600,20,6
155700,20,6
155800,20,6
155900,20,6
156000,20,6
156100,20,6
156200,20,6
156300,20,6
156400,20,6
156500,20,6
156600,20,6
156700,20,6
156800,20,6
156900,20,6
157000,20,6
157100,20,6
157200,20,6
157300,20,6
157400,20,6
157500,20,6
157600,20,6
157700,20,6
157800,20,6
157900,20,6
158000,20,6
158100,20,6
158200,20,6
158300,20,6
158400,20,6
158500,20,6
158600,20,6
158700,20,6
158800,20,6
158900,20,6
159000,20,6
159100,20,6
159200,20,6
159300,20,6
159400,20,6
159500,20,6
159600,20,6
159700,20,6
159800,20,6
159900,20,6
160000,20,6
160100,20,6
160200,20,6
160300,20,6
160400,20,6
160500,20,6
160600,20,6
160700,20,6
160800,20,6
160900,20,6
161000,20,6
161100,20,6
161200,20,6
161300,20,6
161400,20,6
161500,20,6
161600,20,6
161700,20,6
161800,20,6
161900,20,6
162000,20,6
162100,20,6
162200,20,6
162300,20,6
162400,20,6
162500,20,6
162600,20,6
162700,20,6
162800,20,6
162900,20,6
163000,20,6
163100,20,6
163200,20,6
163300,20,6
163400,20,6
163500,20,6
163600,20,6
163700,20,6
163800,20,6
163900,20,6
164000,20,6
164100,20,6
164200,20,6
164300,20,6
164400,20,6
164500,20,6
164600,20,6
164700,20,6
164800,20,6
164900,20,6
165000,20,6
165100,20,6
165200,20,6
165300,20,6
165400,20,6
165500,20,6
165600,20,6
165700,20,6
165800,20,6
165900,20,6
166000,20,6
166100,20,6
166200,20,6
166300,20,6
166400,20,6
166500,20,6
166600,20,6
166700,20,6
166800,20,6
166900,20,6
167000,20,6
167100,20,6
167200,20,6
167300,20,6
167400,20,6
167500,20,6
167600,20,6
167700,20,6
167800,20,6
167900,20,6
168000,20,6
168100,20,6
168200,20,6
168300,20,6
168400,20,6
168500,20,6
168600,20,6
168700,20,6
168800,20,6
168900,20,6
169000,20,6
169100,20,6
169200,20,6
169300,20,6
169400,20,6
169500,20,6
169600,20,6
169700,20,6
169800,20,6
169900,20,6
170000,20,6
170100,20,6
170200,20,6
170300,20,6
170400,20,6
170500,20,6
170600,20,6
170700,20,6
170800,20,6
170900,20,6
171000,20,6
171100,20,6
171200,20,6
171300,20,6
171400,20,6
171500,20,6
171600,20,6
171700,20,6
171800,20,6
171900,20,6
172000,20,6
172100,20,6
172200,20,6
172300,20,6
172400,20,6
172500,20,6
172600,20,6
172700,20,6
172800,20,6
172900,20,6
173000,20,6
173100,20,6
173200,20,6
173300,20,6
173400,20,6
173500,20,6
173600,20,6
173700,20,6
173800,20,6
173900,20,6
174000,20,6
174100,20,6
174200,20,6
174300,20,6
174400,20,6
174500,20,6
174600,20,6
174700,20,6
174800,20,6
174900,20,6
175000,20,6
175100,20,6
175200,20,6
175300,20,6
175400,20,6
175500,20,6
175600,20,6
175700,20,6
175800,20,6
175900,20,6
176000,20,6
176100,20,6
176200,20,6
176300,20,6
176400,20,6
176500,20,6
176600,20,6
176700,20,6
176800,20,6
176900,20,6
177000,20,6
177100,20,6
177200,20,6
177300,20,6
177400,20,6
177500,20,6
177600,20,6
177700,20,6
177800,20,6
177900,20,6
178000,20,6
178100,20,6
178200,20,6
178300,20,6
178400,20,6
178500,20,6
178600,20,6
178700,20,6
178800,20,6
178900,20,6
179000,20,6
179100,20,6
179200,20,6
179300,20,6
179400,20,6
179500,20,6
179600,20,6
179700,20,6
179800,20,6
179900,20,6
180000,20,6
180100,20,6
180200,20,6
180300,20,6
180400,20,6
180500,20,6
180600,20,6
180700,20,6
180800,20,6
180900,20,6
181000,20,6
181100,20,6
181200,20,6
181300,20,6
181400,20,6
181500,20,6
181600,20,6
181700,20,6
181800,20,6
181900,20,6
182000,20,6
182100,20,6
182200,20,6
182300,20,6
182400,20,6
182500,20,6
182600,20,6
182700,20,6
182800,20,6
182900,20,6
183000,20,6
183100,20,6
183200,20,6
183300,20,6
183400,20,6
183500,20,6
183600,20,6
183700,20,6
183800,20,6
183900,20,6
184000,20,6
184100,20,6
184200,20,6
184300,20,6
184400,20,6
184500,20,6
184600,20,6
184700,20,6
184800,20,6
184900,20,6
185000,20,6
185100,20,6
185200,20,6
185300,20,6
185400,20,6
185500,20,6
185600,20,6
185700,20,6
185800,20,6
185900,20,6
186000,20,6
186100,20,6
186200,20,6
186300,20,6
186400,20,6
186500,20,6
186600,20,6
186700,20,6
186800,20,6
186900,20,6
187000,20,6
187100,20,6
187200,20,6
187300,20,6
187400,20,6
187500,20,6
187600,20,6
187700,20,6
187800,20,6
187900,20,6
188000,20,6
188100,20,6
188200,20,6
188300,20,6
188400,20,6
188500,20,6
188600,20,6
188700,20,6
188800,20,6
188900,20,6
189000,20,6
189100,20,6
189200,20,6
189300,20,6
189400,20,6
189500,20,6
189600,20,6
189700,20,6
189800,20,6
189900,20,6
190000,20,6
190100,20,6
190200,20,6
190300,20,6
190400,20,6
190500,20,6
190600,20,6
190700,20,6
190800,20,6
190900,20,6
191000,20,6
191100,20,6
191200,20,6
191300,20,6
191400,20,6
191500,20,6
191600,20,6
191700,20,6
191800,20,6
191900,20,6
192000,20,6
192100,20,6
192200,20,6
192300,20,6
192400,20,6
192500,20,6
192600,20,6
192700,20,6
192800,20,6
192900,20,6
193000,20,6
193100,20,6
193200,20,6
193300,20,6
193400,20,6
193500,20,6
193600,20,6
193700,20,6
193800,20,6
193900,20,6
194000,20,6
194100,20,6
194200,20,6
194300,20,6
194400,20,6
194500,20,6
194600,20,6
194700,20,6
194800,20,6
194900,20,6
195000,20,6
195100,20,6
195200,20,6
195300,20,6
195400,20,6
195500,20,6
195600,20,6
195700,20,6
195800,20,6
195900,20,6
196000,20,6
196100,20,6
196200,20,6
196300,20,6
196400,20,6
196500,20,6
196600,20,6
196700,20,6
196800,20,6
196900,20,6
197000,20,6
197100,20,6
197200,20,6
197300,20,6
197400,20,6
197500,20,6
197600,20,6
197700,20,6
197800,20,6
197900,20,6
198000,20,6
198100,20,6
198200,20,6
198300,20,6
198400,20,6
198500,20,6
198600,20,6
198700,20,6
198800,20,6
198900,20,6
199000,20,6
199100,20,6
199200,20,6
199300,20,6
199400,20,6
199500,20,6
199600,20,6
199700,20,6
199800,20,6
