time,nb dead,nb package
196200,22,6
196300,22,6
196400,22,6
196500,22,6
196600,22,6
196700,22,6
196800,22,6
196900,22,6
197000,22,6
197100,22,6
197200,22,6
197300,22,6
197400,22,6
197500,22,6
197600,22,6
197700,22,6
197800,22,6
197900,22,6
198000,22,6
198100,22,6
198200,22,6
198300,22,6
198400,22,6
198500,22,6
198600,22,6
198700,22,6
198800,22,6
198900,22,6
199000,22,6
199100,22,6
199200,22,6
199300,22,6
199400,22,6
199500,22,6
199600,22,6
199700,22,6
199800,22,6
199900,22,6
200000,22,6
